JUDGMENT_MISS
3445.239990234375,-230.95427594866078,NOTE_4JUDGMENT_MISS
4302.114990234375,-230.68641880580344,NOTE_4JUDGMENT_MISS
5170.974853515625,-242.40342494419656,NOTE_4JUDGMENT_MISS
6028.32470703125,-242.61042131696468,NOTE_4JUDGMENT_MISS
6878.725830078125,-235.8686872209828,NOTE_1JUDGMENT_MISS
6878.725830078125,-235.8686872209828,NOTE_7JUDGMENT_MISS
7312.744873046875,-241.31630161830526,NOTE_1JUDGMENT_MISS
7732.222900390625,-232.22290039062773,NOTE_1JUDGMENT_MISS
8163.11083984375,-234.5394112723252,NOTE_1JUDGMENT_MISS
8595.910888671875,-238.76803152902175,NOTE_7JUDGMENT_MISS
9029.175048828125,-243.46076311384422,NOTE_7JUDGMENT_MISS
9448.1279296875,-233.8422154017917,NOTE_7JUDGMENT_MISS
9873.099853515625,-230.24271065848916,NOTE_7JUDGMENT_MISS
10299.512939453125,-228.08436802456163,NOTE_3JUDGMENT_MISS
10731.544921875,-231.5449218750091,NOTE_3JUDGMENT_MISS
11165.5390625,-236.96763392858156,NOTE_3
