JUDGMENT_MISS
3693.3349609375,-286.5552999205511,NOTE_4JUDGMENT_MISS
7878.450927734375,-276.75601248013845,NOTE_1JUDGMENT_MISS
8645.230712890625,-280.8239332296089,NOTE_1JUDGMENT_MISS
9662.3076171875,-280.9516849841111,NOTE_1JUDGMENT_MISS
9778.6689453125,-270.1943690413136,NOTE_2JUDGMENT_MISS
9915.578857421875,-279.9856370828911,NOTE_3JUDGMENT_MISS
10679.142822265625,-280.83773751986155,NOTE_2JUDGMENT_MISS
10930.329833984375,-277.78746110301836,NOTE_3JUDGMENT_MISS
11699.234619140625,-283.9803818524888,NOTE_5JUDGMENT_MISS
11814.375732421875,-272.0028510659413,NOTE_6JUDGMENT_MISS
11947.73291015625,-278.2413847325188,NOTE_7JUDGMENT_MISS
12714.77392578125,-282.5705359507392,NOTE_6JUDGMENT_MISS
12964.597900390625,-278.157222424521,NOTE_7JUDGMENT_MISS
13732.136962890625,-282.98442051774146,NOTE_2JUDGMENT_MISS
13848.52978515625,-272.25859871556895,NOTE_3JUDGMENT_MISS
13981.509765625,-278.11993511652145,NOTE_2JUDGMENT_MISS
14748.144775390625,-282.0430804753669,NOTE_1JUDGMENT_MISS
15002.046875,-281.7078919491487,NOTE_2JUDGMENT_MISS
16015.742919921875,-278.4547843286455,NOTE_3JUDGMENT_MISS
16516.666748046875,-270.9040361824591,NOTE_3JUDGMENT_MISS
17032.65380859375,-278.4165204581477,NOTE_3JUDGMENT_MISS
17532.9169921875,-270.20512778071134,NOTE_3JUDGMENT_MISS
17800.86669921875,-283.9175466763663,NOTE_5JUDGMENT_MISS
18302.306640625,-276.88291181142995,NOTE_7JUDGMENT_MISS
18817.6728515625,-283.77454647773993,NOTE_5JUDGMENT_MISS
19067.870849609375,-279.7352563890199,NOTE_6JUDGMENT_MISS
19450.763916015625,-281.27239059187923,NOTE_7JUDGMENT_MISS
20335.0546875,-275.73265360167716,NOTE_5JUDGMENT_MISS
20851.7958984375,-283.99928826798714,NOTE_6JUDGMENT_MISS
21352.350830078125,-276.0796436374221,NOTE_7JUDGMENT_MISS
21604.356689453125,-273.8482148768271,NOTE_3JUDGMENT_MISS
21869.470947265625,-284.7251845537321,NOTE_5JUDGMENT_MISS
21985.78564453125,-273.9212377515614,NOTE_6JUDGMENT_MISS
22369.11279296875,-275.8924539856707,NOTE_7JUDGMENT_MISS
22620.23583984375,-272.7782127250757,NOTE_6JUDGMENT_MISS
22885.600830078125,-283.9059148238557,NOTE_5JUDGMENT_MISS
23136.772705078125,-280.8405016882607,NOTE_3JUDGMENT_MISS
23389.48876953125,-279.31927800579433,NOTE_2JUDGMENT_MISS
23770.289794921875,-278.7643711930323,NOTE_7JUDGMENT_MISS
23903.759765625,-285.1156978283616,NOTE_6JUDGMENT_MISS
24020.288818359375,-274.5261064949409,NOTE_5JUDGMENT_MISS
24155.0927734375,-282.2114175052702,NOTE_1JUDGMENT_MISS
24653.322998046875,-271.96706584345884,NOTE_1JUDGMENT_MISS
25170.812744140625,-280.98223566602246,NOTE_1JUDGMENT_MISS
25937.8369140625,-285.2945411811161,NOTE_5JUDGMENT_MISS
26054.08203125,-274.4210143008204,NOTE_6JUDGMENT_MISS
26188.053955078125,-281.2742940611497,NOTE_7JUDGMENT_MISS
26955.18994140625,-285.6984159824897,NOTE_6JUDGMENT_MISS
27205.181884765625,-281.45307120626967,NOTE_7JUDGMENT_MISS
27973.0078125,-286.5671345338633,NOTE_5JUDGMENT_MISS
28089.2158203125,-275.6564982785676,NOTE_6JUDGMENT_MISS
28223.19775390625,-282.5197878045219,NOTE_7JUDGMENT_MISS
28722.27197265625,-273.1194302833319,NOTE_6JUDGMENT_MISS
29239.65673828125,-282.0296196371455,NOTE_6JUDGMENT_MISS
29991.3779296875,-271.0389466366141,NOTE_2JUDGMENT_MISS
30123.660888671875,-276.20326155319344,NOTE_3JUDGMENT_MISS
30506.988037109375,-278.17447778730275,NOTE_2JUDGMENT_MISS
31024.048828125,-286.76069253173773,NOTE_1JUDGMENT_MISS
31274.287841796875,-282.7624180680177,NOTE_2
