JUDGMENT_MISS
3019.724853515625,-186.39152018229197,NOTE_4JUDGMENT_MISS
3686.998779296875,-186.99877929687545,NOTE_4JUDGMENT_MISS
4354.435791015625,-187.76912434895894,NOTE_4JUDGMENT_MISS
4687.333984375,-187.3339843750009,NOTE_4JUDGMENT_MISS
5023.353759765625,-190.02042643229288,NOTE_4JUDGMENT_MISS
5355.385986328125,-188.71931966145985,NOTE_4JUDGMENT_MISS
5688.14599609375,-188.14599609375182,NOTE_5JUDGMENT_MISS
6355.4677734375,-188.80110677083485,NOTE_5JUDGMENT_MISS
6856.15283203125,-189.48616536458394,NOTE_5JUDGMENT_MISS
7689.39404296875,-189.3940429687491,NOTE_5JUDGMENT_MISS
8357.12890625,-190.4622395833312,NOTE_2JUDGMENT_MISS
9022.717041015625,-189.38370768229106,NOTE_2JUDGMENT_MISS
9513.2099609375,-179.87662760416788,NOTE_2JUDGMENT_MISS
10357.39599609375,-190.72932942708758,NOTE_2JUDGMENT_MISS
11026.77587890625,-193.44254557292334,NOTE_6JUDGMENT_MISS
11691.126708984375,-191.12670898438228,NOTE_6JUDGMENT_MISS
12190.125732421875,-190.1257324218841,NOTE_6
