JUDGMENT_MISS
2658.2900390625,-214.8938126474054,NOTE_5JUDGMENT_MISS
2844.236083984375,-212.1606122862613,NOTE_7JUDGMENT_MISS
3033.989013671875,-213.23429669074267,NOTE_6JUDGMENT_MISS
3218.670166015625,-209.23620375147402,NOTE_5JUDGMENT_MISS
4061.610107421875,-203.1195413841392,NOTE_2JUDGMENT_MISS
4913.025146484375,-205.4779766730544,NOTE_5JUDGMENT_MISS
5512.965087890625,-239.38018223024756,NOTE_3JUDGMENT_MISS
7181.489013671875,-209.79090046432793,NOTE_5JUDGMENT_MISS
7464.2529296875,-209.5359485554245,NOTE_6JUDGMENT_MISS
7746.979248046875,-209.2433989902711,NOTE_1JUDGMENT_MISS
8495.01123046875,-202.5584002800715,NOTE_1JUDGMENT_MISS
8781.439208984375,-205.967510871169,NOTE_2JUDGMENT_MISS
8880.68408203125,-210.87276127653422,NOTE_3JUDGMENT_MISS
9438.63623046875,-202.78717386497738,NOTE_1JUDGMENT_MISS
9732.065185546875,-213.19726101857486,NOTE_5JUDGMENT_MISS
12000.489990234375,-217.4711223098493,NOTE_7JUDGMENT_MISS
12174.774169921875,-203.07605671432975,NOTE_6JUDGMENT_MISS
12275.9970703125,-209.95933446344497,NOTE_5JUDGMENT_MISS
13117.208251953125,-202.11391233048562,NOTE_2JUDGMENT_MISS
13981.92431640625,-217.77337301002444,NOTE_6
