JUDGMENT_MISS
4033.476318359375,-311.2540961371528,NOTE_1JUDGMENT_MISS
4033.476318359375,-311.2540961371528,NOTE_7JUDGMENT_MISS
5692.73828125,-303.8493923611113,NOTE_4JUDGMENT_GOOD
5785.052001953125,-118.38533528645894,NOTE_4JUDGMENT_MISS
6252.859375,-308.41493055555657,NOTE_1JUDGMENT_COOL
6451.135009765625,48.86499023437409,NOTE_4JUDGMENT_GOOD
6750.955078125,165.71158854166606,NOTE_7JUDGMENT_MISS
10970.210205078125,-303.5435384114626,NOTE_5JUDGMENT_MISS
11388.610107421875,-305.2767740885465,NOTE_3JUDGMENT_MISS
11806.109130859375,-306.10913085938046,NOTE_5JUDGMENT_MISS
12221.26708984375,-304.6004231770894,NOTE_5JUDGMENT_MISS
12910.214111328125,-299.10300021702096,NOTE_1JUDGMENT_MISS
14022.09814453125,-299.87592230903465,NOTE_7JUDGMENT_MISS
15427.366943359375,-316.2558322482728,NOTE_5JUDGMENT_MISS
15686.671142578125,-297.7822536892454,NOTE_2JUDGMENT_MISS
16255.9150390625,-311.47059461806566,NOTE_5JUDGMENT_MISS
16674.421142578125,-313.3100314670246,NOTE_2JUDGMENT_MISS
17075.47216796875,-297.6943901909799,NOTE_5JUDGMENT_MISS
17224.997314453125,-308.3306477864644,NOTE_5JUDGMENT_MISS
17639.859130859375,-306.5257975260465,NOTE_6JUDGMENT_MISS
17907.835205078125,-296.72409396701914,NOTE_2JUDGMENT_MISS
18474.29931640625,-307.6326497395894,NOTE_6JUDGMENT_MISS
18891.2490234375,-307.9156901041715,NOTE_2JUDGMENT_MISS
19307.5751953125,-307.57519531250364,NOTE_6JUDGMENT_MISS
19442.119140625,-303.23025173611313,NOTE_6JUDGMENT_MISS
19859.9521484375,-304.39659288194525,NOTE_7JUDGMENT_MISS
20141.186279296875,-307.8529459635429,NOTE_1JUDGMENT_MISS
20702.38818359375,-313.49929470486313,NOTE_7JUDGMENT_MISS
21109.941162109375,-304.38560655382025,NOTE_1JUDGMENT_MISS
21525.125244140625,-302.9030219184024,NOTE_7JUDGMENT_MISS
21660.589111328125,-299.47800021701187,NOTE_7JUDGMENT_MISS
21810.529052734375,-310.52905273437136,NOTE_6JUDGMENT_MISS
22074.738037109375,-296.960259331594,NOTE_6JUDGMENT_MISS
22361.081298828125,-305.5257432725666,NOTE_3JUDGMENT_MISS
22628.9091796875,-295.57584635416424,NOTE_6JUDGMENT_MISS
22909.14111328125,-298.03000217013687,NOTE_3JUDGMENT_MISS
23327.044189453125,-299.266411675344,NOTE_3JUDGMENT_MISS
24026.48193359375,-304.25971137152374,NOTE_5JUDGMENT_MISS
24306.716064453125,-306.71606445312136,NOTE_3JUDGMENT_MISS
24596.269287109375,-318.491509331594,NOTE_5JUDGMENT_MISS
24861.364990234375,-305.8094346788166,NOTE_3JUDGMENT_MISS
24993.211181640625,-298.7667371961761,NOTE_5JUDGMENT_MISS
25277.231201171875,-305.00897894964874,NOTE_5JUDGMENT_MISS
25412.240966796875,-301.12985568575823,NOTE_3JUDGMENT_MISS
25693.5859375,-304.69704861110586,NOTE_5JUDGMENT_MISS
25977.17822265625,-310.5115559895785,NOTE_3JUDGMENT_MISS
26243.453125,-299.0086805555511,NOTE_5JUDGMENT_MISS
26533.068115234375,-310.84589301214874,NOTE_3JUDGMENT_MISS
26795.421142578125,-295.42114257812136,NOTE_5JUDGMENT_MISS
26944.440185546875,-305.55129665798086,NOTE_3JUDGMENT_MISS
27230.18017578125,-313.5135091145785,NOTE_5JUDGMENT_MISS
28462.76220703125,-296.0955403645785,NOTE_5JUDGMENT_MISS
28747.80615234375,-303.3617078993011,NOTE_5JUDGMENT_MISS
29162.029052734375,-300.91794162325823,NOTE_5JUDGMENT_MISS
29578.957275390625,-301.17949761284035,NOTE_3JUDGMENT_MISS
29862.03125,-306.475694444438,NOTE_3JUDGMENT_MISS
30283.916259765625,-311.6940375433951,NOTE_3JUDGMENT_MISS
30695.551025390625,-306.6621365017272,NOTE_7JUDGMENT_MISS
30964.172119140625,-297.50545247394984,NOTE_7JUDGMENT_MISS
31378.985107421875,-295.65177408853197,NOTE_7JUDGMENT_MISS
31797.065185546875,-297.0651855468641,NOTE_1JUDGMENT_MISS
32215.244140625,-298.5774739583212,NOTE_1JUDGMENT_MISS
32632.16796875,-298.8346354166533,NOTE_1JUDGMENT_MISS
33889.6201171875,-306.2867838541424,NOTE_7JUDGMENT_MISS
34166.89794921875,-305.7868381076114,NOTE_5JUDGMENT_MISS
34448.058349609375,-309.1694607204554,NOTE_1JUDGMENT_MISS
34717.615234375,-300.9485677082994,NOTE_3JUDGMENT_MISS
36116.736083984375,-311.1805284287766,NOTE_3JUDGMENT_MISS
36518.7470703125,-296.52484809023736,NOTE_7JUDGMENT_MISS
36934.29833984375,-295.4094509548231,NOTE_7JUDGMENT_MISS
37367.397216796875,-311.8416612412839,NOTE_5JUDGMENT_MISS
37635.988037109375,-302.65470377600286,NOTE_5JUDGMENT_MISS
38050.445068359375,-300.44506835933134,NOTE_5JUDGMENT_MISS
38467.05908203125,-300.3924153645421,NOTE_3JUDGMENT_MISS
38749.64208984375,-305.1976453992611,NOTE_3JUDGMENT_MISS
39166.896240234375,-305.78512912322185,NOTE_3JUDGMENT_MISS
39598.744140625,-320.9663628471826,NOTE_7JUDGMENT_MISS
39852.23095703125,-296.6754014756516,NOTE_7JUDGMENT_MISS
40284.4150390625,-312.1928168402301,NOTE_7JUDGMENT_MISS
40685.072265625,-296.18337673606584,NOTE_1JUDGMENT_MISS
41121.2001953125,-315.6446397568943,NOTE_1JUDGMENT_MISS
41519.733154296875,-297.5109320745978,NOTE_1JUDGMENT_MISS
42771.239990234375,-299.01776801208325,NOTE_7JUDGMENT_MISS
43053.956298828125,-303.95629882805224,NOTE_5JUDGMENT_MISS
43334.701171875,-306.92339409714623,NOTE_1JUDGMENT_MISS
43601.989990234375,-296.4344346787402,NOTE_3JUDGMENT_MISS
45137.1611328125,-303.8277994790915,NOTE_5JUDGMENT_MISS
45420.47216796875,-309.36105685756047,NOTE_7JUDGMENT_MISS
45687.408935546875,-298.52004665790446,NOTE_3JUDGMENT_MISS
45836.728271484375,-308.95049370651395,NOTE_1JUDGMENT_MISS
47637.9033203125,-304.56998697907693,NOTE_1JUDGMENT_MISS
47921.7412109375,-310.6300998262959,NOTE_3JUDGMENT_MISS
48188.467041015625,-299.5781521266399,NOTE_1JUDGMENT_GOOD
49338.615234375,78.05143229177338,NOTE_1JUDGMENT_GOOD
49690.916259765625,-135.3607042099611,NOTE_1JUDGMENT_COOL
49825.375,7.958333333444898,NOTE_7JUDGMENT_BAD
50355.6962890625,-244.5851779512741,NOTE_3JUDGMENT_COOL
51705.89111328125,71.8866644966547,NOTE_1JUDGMENT_COOL
52090.838134765625,-35.282579209939286,NOTE_3JUDGMENT_COOL
52308.211181640625,25.122151692841726,NOTE_1JUDGMENT_GOOD
52707.383056640625,-96.27194552937726,NOTE_4JUDGMENT_GOOD
52991.650146484375,-102.76125759534625,NOTE_4JUDGMENT_COOL
53207.01611328125,-40.34944661444024,NOTE_4JUDGMENT_COOL
53507.459228515625,-63.01478407103423,NOTE_4JUDGMENT_COOL
53775.776123046875,-53.553900824503216,NOTE_1JUDGMENT_COOL
53791.6181640625,-69.39594184012822,NOTE_4JUDGMENT_COOL
54007.770263671875,-7.770263671722205,NOTE_1JUDGMENT_COOL
54059.531005859375,-59.531005859222205,NOTE_4JUDGMENT_COOL
54325.3671875,-47.58940972206619,NOTE_4JUDGMENT_COOL
54343.30126953125,-65.5234917533162,NOTE_1JUDGMENT_COOL
54627.461181640625,-71.90562608491018,NOTE_1JUDGMENT_COOL
54627.461181640625,-71.90562608491018,NOTE_4JUDGMENT_COOL
54891.895263671875,-58.56193033837917,NOTE_4JUDGMENT_GOOD
54908.50634765625,-75.17301432275417,NOTE_1JUDGMENT_COOL
55444.882080078125,-55.99319118907442,NOTE_1JUDGMENT_COOL
55991.4140625,-46.969618055394676,NOTE_7JUDGMENT_GOOD
56575.662109375,-75.66210937483993,NOTE_3JUDGMENT_GOOD
