JUDGMENT_MISS
3459.83984375,-245.55412946428578,NOTE_4JUDGMENT_MISS
4311.291748046875,-239.86317661830344,NOTE_4JUDGMENT_MISS
5158.994873046875,-230.42344447544656,NOTE_4JUDGMENT_MISS
6025.139892578125,-239.42560686383968,NOTE_4JUDGMENT_MISS
6876.73291015625,-233.8757672991078,NOTE_1JUDGMENT_MISS
6876.73291015625,-233.8757672991078,NOTE_7JUDGMENT_MISS
7310.760986328125,-239.33241489955526,NOTE_1JUDGMENT_MISS
7742.908935546875,-242.90893554687773,NOTE_1JUDGMENT_MISS
8163.433837890625,-234.8624093192002,NOTE_1JUDGMENT_MISS
8594.678955078125,-237.53609793527175,NOTE_7JUDGMENT_MISS
9014.937744140625,-229.22345842634422,NOTE_7JUDGMENT_MISS
9449.709716796875,-235.4240025111667,NOTE_7JUDGMENT_MISS
9879.805908203125,-236.94876534598916,NOTE_7JUDGMENT_MISS
10314.056884765625,-242.62831333706163,NOTE_3JUDGMENT_MISS
10729.39892578125,-229.3989257812591,NOTE_3JUDGMENT_MISS
11163.15185546875,-234.58042689733156,NOTE_3JUDGMENT_MISS
11635.159912109375,-278.01705496652903,NOTE_3JUDGMENT_MISS
12029.02587890625,-243.3115931919765,NOTE_5JUDGMENT_MISS
12446.5478515625,-232.26213727679897,NOTE_3JUDGMENT_MISS
12879.27490234375,-236.41775948662143,NOTE_2JUDGMENT_MISS
13312.794921875,-241.3663504464439,NOTE_1JUDGMENT_MISS
13729.936767578125,-229.93676757814137,NOTE_1JUDGMENT_MISS
14162.677978515625,-234.10654994421384,NOTE_2JUDGMENT_MISS
14585.884765625,-228.7419084821613,NOTE_3JUDGMENT_MISS
15014.138916015625,-228.42463030135877,NOTE_5JUDGMENT_MISS
15448.292724609375,-234.00701032368124,NOTE_7JUDGMENT_MISS
15881.005859375,-238.1487165178787,NOTE_7
