JUDGMENT_MISS
3215.128173828125,-215.128173828125,NOTE_1JUDGMENT_MISS
3580.73876953125,-205.73876953125,NOTE_2JUDGMENT_MISS
3963.860107421875,-213.860107421875,NOTE_3JUDGMENT_MISS
4329.820068359375,-204.820068359375,NOTE_1JUDGMENT_MISS
4713.6201171875,-213.6201171875,NOTE_2JUDGMENT_MISS
5080.538818359375,-205.538818359375,NOTE_3JUDGMENT_MISS
5463.946044921875,-213.946044921875,NOTE_1JUDGMENT_MISS
5830.485107421875,-205.485107421875,NOTE_2JUDGMENT_MISS
6214.902099609375,-214.902099609375,NOTE_3JUDGMENT_MISS
6581.07080078125,-206.07080078125,NOTE_1JUDGMENT_MISS
6956.3349609375,-206.3349609375,NOTE_2JUDGMENT_MISS
7332.011962890625,-207.011962890625,NOTE_3JUDGMENT_MISS
7715.683837890625,-215.683837890625,NOTE_1JUDGMENT_MISS
8082.26416015625,-207.26416015625,NOTE_2JUDGMENT_MISS
8465.530029296875,-215.530029296875,NOTE_3JUDGMENT_MISS
8832.418212890625,-207.418212890625,NOTE_1JUDGMENT_MISS
9200.81201171875,-200.81201171875,NOTE_2JUDGMENT_MISS
9582.808837890625,-207.808837890625,NOTE_3JUDGMENT_MISS
9949.744873046875,-199.744873046875,NOTE_1JUDGMENT_MISS
10332.621826171875,-207.621826171875,NOTE_2JUDGMENT_MISS
10700.0908203125,-200.0908203125,NOTE_3JUDGMENT_MISS
11084.126953125,-209.126953125,NOTE_1JUDGMENT_MISS
11450.008056640625,-200.008056640625,NOTE_2JUDGMENT_MISS
11933.989013671875,-215.239013671875,NOTE_3JUDGMENT_MISS
12200.822021484375,-200.822021484375,NOTE_1JUDGMENT_MISS
12584.952880859375,-209.952880859375,NOTE_2JUDGMENT_MISS
12951.134033203125,-201.134033203125,NOTE_3JUDGMENT_MISS
13334.81298828125,-209.81298828125,NOTE_1JUDGMENT_MISS
13701.322021484375,-201.322021484375,NOTE_2JUDGMENT_MISS
14085.580078125,-210.580078125,NOTE_3JUDGMENT_MISS
14452.52685546875,-202.52685546875,NOTE_1JUDGMENT_MISS
14835.81494140625,-210.81494140625,NOTE_2JUDGMENT_MISS
15201.7080078125,-201.7080078125,NOTE_3JUDGMENT_MISS
15586.60205078125,-211.60205078125,NOTE_1JUDGMENT_MISS
15954.285888671875,-204.285888671875,NOTE_2JUDGMENT_MISS
16324.2451171875,-199.2451171875,NOTE_3JUDGMENT_MISS
16703.7158203125,-203.7158203125,NOTE_1JUDGMENT_MISS
17087.10302734375,-212.10302734375,NOTE_2JUDGMENT_MISS
17454.195068359375,-204.195068359375,NOTE_3
