JUDGMENT_MISS
3211.131103515625,-211.131103515625,NOTE_1JUDGMENT_MISS
3577.64892578125,-202.64892578125,NOTE_2JUDGMENT_MISS
3960.892822265625,-210.892822265625,NOTE_3JUDGMENT_MISS
4327.368896484375,-202.368896484375,NOTE_1JUDGMENT_MISS
4711.14599609375,-211.14599609375,NOTE_2JUDGMENT_MISS
5078.26611328125,-203.26611328125,NOTE_3JUDGMENT_MISS
5450.820068359375,-200.820068359375,NOTE_1JUDGMENT_MISS
5828.762939453125,-203.762939453125,NOTE_2JUDGMENT_MISS
6211.423828125,-211.423828125,NOTE_3JUDGMENT_MISS
6579.057861328125,-204.057861328125,NOTE_1JUDGMENT_MISS
6962.912841796875,-212.912841796875,NOTE_2JUDGMENT_MISS
7329.0439453125,-204.0439453125,NOTE_3JUDGMENT_MISS
7713.1708984375,-213.1708984375,NOTE_1JUDGMENT_MISS
8083.322021484375,-208.322021484375,NOTE_2JUDGMENT_MISS
8465.36181640625,-215.36181640625,NOTE_3JUDGMENT_MISS
8830.927001953125,-205.927001953125,NOTE_1JUDGMENT_MISS
9215.200927734375,-215.200927734375,NOTE_2JUDGMENT_MISS
9581.658935546875,-206.658935546875,NOTE_3JUDGMENT_MISS
9964.782958984375,-214.782958984375,NOTE_1JUDGMENT_MISS
10331.22998046875,-206.22998046875,NOTE_2JUDGMENT_MISS
10714.6611328125,-214.6611328125,NOTE_3JUDGMENT_MISS
11080.583740234375,-205.583740234375,NOTE_1JUDGMENT_MISS
11465.225830078125,-215.225830078125,NOTE_2JUDGMENT_MISS
11932.97998046875,-214.22998046875,NOTE_3JUDGMENT_MISS
12199.334716796875,-199.334716796875,NOTE_1JUDGMENT_MISS
12583.030029296875,-208.030029296875,NOTE_2JUDGMENT_MISS
12949.58203125,-199.58203125,NOTE_3JUDGMENT_MISS
13335.2607421875,-210.2607421875,NOTE_1JUDGMENT_MISS
13716.118896484375,-216.118896484375,NOTE_2JUDGMENT_MISS
14082.517822265625,-207.517822265625,NOTE_3JUDGMENT_MISS
14449.7080078125,-199.7080078125,NOTE_1JUDGMENT_MISS
14834.23681640625,-209.23681640625,NOTE_2JUDGMENT_MISS
15201.22802734375,-201.22802734375,NOTE_3JUDGMENT_MISS
15583.3740234375,-208.3740234375,NOTE_1JUDGMENT_MISS
15950.821044921875,-200.821044921875,NOTE_2JUDGMENT_MISS
16333.5029296875,-208.5029296875,NOTE_3JUDGMENT_MISS
16700.27099609375,-200.27099609375,NOTE_1
