JUDGMENT_MISS
4018.130859375,-295.9086371527778,NOTE_1JUDGMENT_MISS
4018.130859375,-295.9086371527778,NOTE_7JUDGMENT_MISS
5686.405029296875,-297.5161404079863,NOTE_4JUDGMENT_MISS
5968.803955078125,-302.13728841145894,NOTE_4JUDGMENT_MISS
6252.1220703125,-307.67762586805657,NOTE_1JUDGMENT_MISS
6802.404052734375,-302.4040527343759,NOTE_4JUDGMENT_MISS
7218.619873046875,-301.95320638020894,NOTE_7JUDGMENT_MISS
10970.987060546875,-304.3203938802126,NOTE_5JUDGMENT_MISS
11388.484130859375,-305.1507975260465,NOTE_3JUDGMENT_MISS
11805.403076171875,-305.40307617188046,NOTE_5JUDGMENT_MISS
12222.0048828125,-305.3382161458394,NOTE_5JUDGMENT_MISS
12907.27392578125,-296.16281467014596,NOTE_1
